state,action,q_value
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",1,-0.1
"[[0, 'O', 'O'], [0, 'X', 'X'], [0, 'O', 'X']]",7,0.0171
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'O', 'X']]",1,0.9972610725500467
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",1,0.46855900000000006
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 'O']]",3,0.271
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",1,0.579847147551025
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",7,0.1716026569905148
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",4,0.571743032605463
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",5,0.0777898398127762
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'X', 'O']]",5,0.9999999999999996
"[[0, 'O', 0], ['O', 'O', 'X'], ['X', 0, 0]]",3,0.0
"[[0, 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 0]]",1,0.0
"[['O', 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 0]]",8,0.0072
"[['O', 'O', 'X'], ['O', 'O', 'X'], ['X', 'X', 0]]",9,-0.10900000000000001
"[['X', 'O', 'X'], [0, 'O', 0], [0, 'X', 'O']]",7,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.05
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",1,0.0
"[[0, 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",5,0.1
"[['O', 'O', 'X'], [0, 0, 0], ['X', 0, 'O']]",6,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.1
"[['X', 'O', 0], [0, 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[['X', 'O', 0], ['O', 0, 0], ['X', 'O', 0]]",9,0.0
"[['X', 'O', 0], ['O', 0, 0], ['X', 'O', 'X']]",3,0.0
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 'O', 'X']]",5,0.9936373145588641
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 0, 'O']]",3,0.1
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'O']]",4,0.1
"[[0, 'O', 'X'], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",5,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",7,0.0
"[[0, 'O', 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",1,0.0
"[['O', 'O', 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",4,0.1
"[[0, 'O', 0], [0, 'X', 0], ['O', 'X', 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.1
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",1,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",5,0.0
"[['X', 'O', 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'O'], ['X', 'O', 'X'], [0, 'X', 'O']]",7,0.271
"[['O', 'O', 'X'], [0, 0, 0], [0, 0, 'X']]",5,0.0
"[['O', 'O', 'X'], [0, 0, 0], [0, 0, 'X']]",6,0.0
"[['O', 'O', 'X'], [0, 0, 0], [0, 0, 'X']]",7,0.008099999999999998
"[['O', 'O', 'X'], [0, 'O', 0], [0, 0, 'X']]",6,0.9999999794533233
"[['O', 'O', 'X'], ['X', 0, 0], [0, 0, 0]]",8,0.0
"[['O', 'O', 'X'], ['X', 0, 0], [0, 0, 0]]",7,0.0
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['O', 'O', 'X'], ['X', 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 'O', 'X'], ['X', 0, 0], ['X', 'O', 'O']]",5,0.1
"[[0, 'O', 'O'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], [0, 0, 0]]",8,0.009000000000000001
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",1,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 0, 0]]",8,0.009000000000000001
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",1,0.0008100000000000002
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",3,0.0009917069585413454
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",5,0.0
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",3,0.0072
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 0, 'O']]",5,-0.1
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",5,-0.010000000000000009
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.04197567302181235
"[['X', 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0035575258320000008
"[['X', 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.0
"[['X', 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",5,0.0
"[['X', 'X', 0], ['O', 0, 'X'], [0, 0, 'O']]",8,0.009000000000000001
"[['X', 'X', 0], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.8098116540300494
"[['X', 'O', 0], ['O', 0, 0], [0, 0, 'X']]",6,0.0
"[['X', 'O', 0], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 0], ['O', 0, 'O'], [0, 0, 'X']]",5,0.1
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",4,0.7288900569311523
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",3,0.2138264576132487
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",7,0.31052374130259075
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",8,0.41700162867464935
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",1,-0.9999994016141934
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 0, 'O']]",8,-0.014799077942622644
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 0, 'O']]",7,-0.014077799999999998
"[[0, 'X', 0], ['X', 'O', 'X'], [0, 0, 'O']]",1,-0.1
"[['O', 'O', 0], ['X', 'X', 0], [0, 'O', 0]]",3,0.0
"[['O', 'O', 0], ['X', 'X', 0], [0, 'O', 0]]",7,0.0
"[['O', 'O', 'X'], ['X', 'X', 0], [0, 'O', 0]]",9,0.0
"[['O', 'O', 'X'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.1
"[['X', 'O', 0], ['X', 'O', 0], [0, 0, 0]]",8,0.081
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 'O']]",1,0.0
"[['X', 'O', 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[['X', 'O', 0], [0, 'X', 'O'], [0, 0, 'O']]",4,0.0
"[['X', 'O', 0], ['X', 'X', 'O'], [0, 0, 'O']]",3,0.2439
"[[0, 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.9999999999998705
"[[0, 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",3,0.6747209779941191
"[[0, 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",4,0.7128448014341466
"[[0, 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",5,0.3153661108413051
"[[0, 'X', 0], [0, 0, 'X'], ['O', 0, 'O']]",1,0.7230926500303932
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0033453000000000007
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",1,0.19658771305200004
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",4,0.11878173000000002
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",3,0.12050024220000002
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",3,-0.9999996676094465
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",1,-0.9999989858075511
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.4071522799962897
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",1,-0.21924100000000002
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.18016316550000006
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 0]]",5,0.1
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 0]]",1,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 0]]",9,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'O']]",5,0.1
"[[0, 'O', 0], [0, 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['X', 0, 'O']]",5,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['X', 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.0008100000000000002
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 0, 'O']]",8,-0.6009713432400348
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 0, 'O']]",4,-0.07998505563510731
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 0, 'O']]",1,-0.68618940391
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 0, 'O']]",4,0.0806053660599208
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 0, 'O']]",1,-0.023936650487925995
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.5695327900000001
"[[0, 'X', 'X'], [0, 0, 'X'], ['O', 0, 'O']]",5,0.017320303594877448
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 'X', 'O']]",1,0.1
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.0171
"[[0, 'X', 'X'], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.2624432682579063
"[[0, 'X', 'X'], [0, 'O', 'X'], ['X', 'O', 'O']]",1,-0.271
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['X', 'O', 'O']]",1,0.9999153585021713
"[[0, 'O', 'X'], ['O', 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'X'], ['O', 0, 0], ['O', 'X', 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 'X'], ['O', 'X', 0]]",1,0.1
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['X', 'X', 0], ['O', 'O', 'X']]",3,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 'O', 'X']]",1,0.9999382963480828
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 0, 0]]",9,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], [0, 'X', 'O']]",3,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'X', 'O']]",7,0.009000000000000001
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]",1,0.17510900000000001
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 'O']]",4,0.438852660012363
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 'O']]",7,-0.9999999994285387
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 'O']]",3,0.4050096980708577
"[[0, 'X', 0], ['X', 'O', 'X'], ['X', 'O', 'O']]",1,-0.10900000000000001
"[[0, 'X', 0], ['X', 'O', 'X'], ['X', 'O', 'O']]",3,-0.032790867047793104
"[[0, 'X', 0], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 0, 'O']]",3,0.0090369837
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,-0.19810000000000003
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 'X']]",3,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 'X']]",6,0.00024275700000000007
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",1,0.8099635546498551
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",6,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'O', 'X']]",6,-0.011903039999999998
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'O', 'X']]",5,0.9999999992944921
"[['O', 'X', 0], [0, 0, 'X'], [0, 'X', 'O']]",7,0.8999999999596182
"[['O', 'X', 0], [0, 0, 'X'], [0, 'X', 'O']]",5,-0.9999999999991765
"[['O', 'X', 0], [0, 0, 'X'], [0, 'X', 'O']]",4,0.37514799502038876
"[['O', 'X', 0], [0, 0, 'X'], [0, 'X', 'O']]",3,0.8999999999961555
"[['O', 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.9999999999999996
"[['O', 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",3,-0.8878582366878078
"[['O', 'X', 0], [0, 0, 'X'], ['O', 'X', 'O']]",4,-0.9282102012308148
"[[0, 'X', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 'X', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",8,0.2142131752058536
"[[0, 'X', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",5,-0.0008100000000000002
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",5,0.1
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'X', 'O']]",5,0.1
"[['O', 'X', 0], [0, 0, 'X'], ['X', 0, 'O']]",4,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['X', 0, 'O']]",3,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['X', 0, 'O']]",8,-0.009000000000000001
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 'X', 'O']]",5,-0.9999990970858884
"[['O', 'X', 0], ['O', 0, 'X'], ['X', 'X', 'O']]",3,0.4253363623020147
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 0, 'O']]",3,0.3076425362325268
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 0, 'O']]",8,0.11042143870225495
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 0, 'O']]",7,0.61638598017112
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 0, 'O']]",1,0.21882933071447386
"[[0, 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",8,0.40500012638639465
"[[0, 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",7,0.8999184418142862
"[[0, 'X', 'O'], ['O', 'X', 'X'], [0, 0, 'O']]",1,0.4050006794189591
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 0, 'O']]",1,0.0
"[['X', 'O', 0], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.0
"[['X', 'O', 0], ['O', 'O', 'X'], ['X', 0, 'O']]",3,-0.0109602
"[['X', 'O', 0], ['O', 'O', 'X'], ['X', 0, 'O']]",8,0.44678965353203354
"[['X', 'O', 'X'], ['O', 'O', 'X'], ['X', 0, 'O']]",8,-0.228961
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 0]]",4,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.1
"[[0, 'X', 0], ['O', 0, 'X'], [0, 'X', 'O']]",7,0.024390000000000005
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.5695327900000001
"[['X', 'O', 0], [0, 0, 'O'], ['X', 'O', 0]]",5,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 'O', 0]]",4,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 'O', 0]]",3,0.19
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['X', 'O', 'X']]",6,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 'O', 'X']]",5,0.19
"[['X', 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 'X', 0]]",3,0.0
"[['X', 'O', 0], [0, 'O', 'O'], [0, 'X', 0]]",3,0.0
"[['X', 'O', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",4,0.1
"[['X', 'O', 'X'], [0, 'O', 'O'], [0, 'X', 'O']]",4,0.009000000000000001
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 0, 0]]",8,0.0037676951542710006
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 0, 0]]",1,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 0, 0]]",8,0.009000000000000001
"[['X', 'O', 0], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 0], ['O', 0, 0], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 'X'], ['O', 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 'O', 'X'], ['O', 0, 'O'], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 'X'], ['O', 'X', 'O'], ['O', 'X', 0]]",9,0.05
"[[0, 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",5,-0.013522677792262974
"[[0, 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",8,-0.271
"[[0, 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",3,0.048902880960000006
"[[0, 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",1,0.08099928294847757
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",8,-0.042605099999999986
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",1,-0.19729000000000002
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",3,-0.12318750376913154
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",3,-0.010000000000000009
"[[0, 'X', 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",1,-0.34390000000000004
"[['O', 'O', 0], [0, 0, 0], ['X', 0, 0]]",4,0.009000000000000001
"[['O', 'O', 0], [0, 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'O', 0], ['O', 0, 'X'], ['X', 0, 'O']]",5,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], ['X', 0, 'O']]",1,0.0
"[[0, 'O', 0], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 'O', 0], ['O', 'X', 'X'], ['X', 0, 'O']]",3,0.19
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 'O', 'X'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'O', 'X'], [0, 'X', 0], [0, 'O', 'O']]",4,0.009000000000000001
"[['X', 'O', 'X'], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['X', 'O', 'X'], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 'O', 'X'], [0, 0, 'O'], [0, 0, 'O']]",4,0.0
"[['X', 'O', 'X'], ['X', 0, 'O'], [0, 'O', 'O']]",7,0.1
"[['X', 'O', 0], [0, 'X', 'O'], ['O', 0, 0]]",3,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",4,0.0
"[['X', 'O', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.19
"[[0, 'X', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",1,0.08073882516571262
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",8,0.40500580474816744
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",4,0.40500000632161726
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 0, 'O']]",7,0.8999994349280929
"[[0, 'X', 0], [0, 'X', 'X'], ['O', 0, 'O']]",3,0.0
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.899979848918645
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",8,-0.9999980931625188
"[[0, 'O', 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 'O', 'O'], ['X', 0, 0], ['X', 0, 0]]",1,0.40951000000000004
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 0, 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 'O', 0], [0, 0, 'O'], ['X', 'X', 0]]",9,0.1
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 0, 'O']]",5,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 0, 'O']]",8,0.000648
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 0, 'O']]",7,0.12634413030354316
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 'O']]",8,0.28623332268999124
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 'O']]",7,-0.9999595162339772
"[['X', 'X', 'O'], [0, 'O', 'X'], [0, 0, 'O']]",4,0.2669857081183427
"[[0, 'X', 'X'], [0, 'O', 'X'], [0, 'O', 'O']]",1,0.9999999926434677
"[[0, 'X', 'X'], [0, 'O', 'X'], [0, 'O', 'O']]",4,-0.5789953411167743
"[[0, 'X', 'X'], [0, 'O', 'X'], [0, 'O', 'O']]",7,-0.911370618803475
"[[0, 'O', 0], [0, 0, 0], ['X', 'X', 'O']]",4,0.0
"[['X', 'O', 0], ['O', 0, 0], ['X', 'X', 'O']]",5,0.0
"[['X', 'O', 0], ['O', 'O', 0], ['X', 'X', 'O']]",6,0.44994435471326
"[['X', 'O', 0], ['O', 'O', 0], ['X', 'X', 'O']]",3,-0.0009000000000000006
"[['X', 'O', 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",3,0.49999990611009665
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], ['O', 'X', 0]]",9,0.1
"[[0, 'O', 'O'], [0, 'X', 0], [0, 'X', 0]]",1,0.19
"[[0, 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",5,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 'X']]",1,0.5295261000458824
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",3,-0.0009000000000000008
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 'X', 'O']]",6,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], ['X', 'X', 'O']]",3,0.009000000000000001
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",5,0.8099999535081677
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",3,0.0
"[[0, 'O', 0], [0, 0, 0], ['O', 0, 'X']]",1,0.0
"[['O', 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",3,0.7851396773138766
"[['O', 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",6,0.025200000000000004
"[['O', 'O', 0], [0, 'X', 0], ['O', 0, 'X']]",4,0.0
"[['O', 'O', 'X'], [0, 'X', 0], ['O', 0, 'X']]",4,-0.9945221451000932
"[['O', 'O', 'X'], [0, 'X', 0], ['O', 0, 'X']]",8,0.8786596599235457
"[['O', 'O', 'X'], [0, 'X', 0], ['O', 0, 'X']]",6,0.3927163360071639
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 0]]",9,0.0
