Episode,Reward,Result
7409,1.0,win
7410,1.0,win
7411,-1.0,lose
7412,1.0,win
7413,1.0,win
7414,1.0,win
7415,1.0,win
7416,1.0,win
7417,1.0,win
7418,1.0,win
7419,-1.0,lose
7420,1.0,win
7421,-1.0,lose
7422,-1.0,lose
7423,1.0,win
7424,1.0,win
7425,1.0,win
7426,1.0,win
7427,1.0,win
7428,-1.0,lose
7429,1.0,win
7430,-1.0,lose
7431,0.5,tie
7432,1.0,win
7433,1.0,win
7434,1.0,win
7435,1.0,win
7436,1.0,win
7437,1.0,win
7438,1.0,win
7439,1.0,win
7440,1.0,win
7441,0.5,tie
7442,1.0,win
7443,1.0,win
7444,1.0,win
7445,1.0,win
7446,0.5,tie
7447,1.0,win
7448,-1.0,lose
7449,1.0,win
7450,0.5,tie
7451,-1.0,lose
7452,0.5,tie
7453,1.0,win
7454,1.0,win
7455,-1.0,lose
7456,0.5,tie
7457,-1.0,lose
7458,1.0,win
7459,0.5,tie
7460,1.0,win
7461,1.0,win
7462,1.0,win
7463,1.0,win
7464,1.0,win
7465,1.0,win
7466,1.0,win
7467,1.0,win
7468,0.5,tie
7469,1.0,win
7470,1.0,win
7471,1.0,win
7472,1.0,win
7473,1.0,win
7474,1.0,win
7475,1.0,win
7476,1.0,win
7477,-1.0,lose
7478,1.0,win
7479,1.0,win
7480,-1.0,lose
7481,0.5,tie
7482,0.5,tie
7483,1.0,win
7484,1.0,win
7485,1.0,win
7486,1.0,win
7487,1.0,win
7488,-1.0,lose
7489,1.0,win
7490,1.0,win
7491,-1.0,lose
7492,1.0,win
7493,1.0,win
7494,0.5,tie
7495,-1.0,lose
7496,-1.0,lose
7497,-1.0,lose
7498,1.0,win
7499,1.0,win
7500,-1.0,lose
7501,-1.0,lose
7502,1.0,win
7503,1.0,win
7504,1.0,win
7505,1.0,win
7506,-1.0,lose
7507,1.0,win
7508,-1.0,lose
7509,-1.0,lose
7510,1.0,win
7511,1.0,win
7512,1.0,win
7513,1.0,win
7514,-1.0,lose
7515,1.0,win
7516,1.0,win
7517,1.0,win
7518,1.0,win
7519,1.0,win
7520,1.0,win
7521,1.0,win
7522,1.0,win
7523,1.0,win
7524,1.0,win
7525,1.0,win
7526,-1.0,lose
7527,1.0,win
7528,1.0,win
7529,1.0,win
7530,0.5,tie
7531,-1.0,lose
7532,1.0,win
7533,1.0,win
7534,1.0,win
7535,-1.0,lose
7536,1.0,win
7537,1.0,win
7538,1.0,win
7539,1.0,win
7540,0.5,tie
7541,-1.0,lose
7542,1.0,win
7543,1.0,win
7544,-1.0,lose
7545,1.0,win
7546,1.0,win
7547,1.0,win
7548,-1.0,lose
7549,-1.0,lose
7550,1.0,win
7551,1.0,win
7552,1.0,win
7553,0.5,tie
7554,-1.0,lose
7555,1.0,win
7556,1.0,win
7557,1.0,win
7558,1.0,win
7559,-1.0,lose
7560,1.0,win
7561,1.0,win
7562,1.0,win
7563,1.0,win
7564,1.0,win
7565,1.0,win
7566,1.0,win
7567,1.0,win
7568,1.0,win
7569,0.5,tie
7570,1.0,win
7571,-1.0,lose
7572,-1.0,lose
7573,1.0,win
7574,1.0,win
7575,1.0,win
7576,-1.0,lose
7577,1.0,win
7578,1.0,win
7579,-1.0,lose
7580,1.0,win
7581,-1.0,lose
7582,1.0,win
7583,1.0,win
7584,1.0,win
7585,-1.0,lose
7586,1.0,win
7587,1.0,win
7588,1.0,win
7589,1.0,win
7590,-1.0,lose
7591,1.0,win
7592,1.0,win
7593,-1.0,lose
7594,1.0,win
7595,1.0,win
7596,1.0,win
7597,1.0,win
7598,0.5,tie
7599,-1.0,lose
7600,1.0,win
7601,1.0,win
7602,1.0,win
7603,1.0,win
7604,1.0,win
7605,-1.0,lose
7606,1.0,win
7607,1.0,win
7608,1.0,win
7609,1.0,win
7610,1.0,win
7611,1.0,win
7612,-1.0,lose
7613,-1.0,lose
7614,1.0,win
7615,-1.0,lose
7616,-1.0,lose
7617,1.0,win
7618,1.0,win
7619,1.0,win
7620,-1.0,lose
7621,1.0,win
7622,1.0,win
7623,-1.0,lose
7624,1.0,win
7625,1.0,win
7626,-1.0,lose
7627,1.0,win
7628,1.0,win
7629,1.0,win
7630,-1.0,lose
7631,1.0,win
7632,1.0,win
7633,1.0,win
7634,1.0,win
7635,1.0,win
7636,1.0,win
7637,1.0,win
7638,-1.0,lose
7639,1.0,win
7640,1.0,win
7641,0.5,tie
7642,1.0,win
7643,0.5,tie
7644,1.0,win
7645,-1.0,lose
7646,-1.0,lose
7647,-1.0,lose
7648,1.0,win
7649,1.0,win
7650,1.0,win
7651,1.0,win
7652,1.0,win
7653,1.0,win
7654,0.5,tie
7655,1.0,win
7656,-1.0,lose
7657,-1.0,lose
7658,1.0,win
7659,1.0,win
7660,1.0,win
7661,1.0,win
7662,-1.0,lose
7663,1.0,win
7664,1.0,win
7665,1.0,win
7666,0.5,tie
7667,1.0,win
7668,1.0,win
7669,1.0,win
7670,0.5,tie
7671,1.0,win
7672,1.0,win
7673,-1.0,lose
7674,1.0,win
7675,1.0,win
7676,1.0,win
7677,1.0,win
7678,-1.0,lose
7679,-1.0,lose
7680,1.0,win
7681,-1.0,lose
7682,1.0,win
7683,1.0,win
7684,1.0,win
7685,-1.0,lose
7686,1.0,win
7687,1.0,win
7688,1.0,win
7689,1.0,win
7690,1.0,win
7691,1.0,win
7692,-1.0,lose
7693,1.0,win
7694,1.0,win
7695,1.0,win
7696,-1.0,lose
7697,1.0,win
7698,1.0,win
7699,1.0,win
7700,1.0,win
7701,1.0,win
7702,1.0,win
7703,1.0,win
7704,0.5,tie
7705,1.0,win
7706,1.0,win
7707,1.0,win
7708,1.0,win
7709,1.0,win
7710,1.0,win
7711,1.0,win
7712,1.0,win
7713,1.0,win
7714,1.0,win
7715,1.0,win
7716,0.5,tie
7717,1.0,win
7718,1.0,win
7719,-1.0,lose
7720,1.0,win
7721,1.0,win
7722,0.5,tie
7723,-1.0,lose
7724,-1.0,lose
7725,1.0,win
7726,1.0,win
7727,1.0,win
7728,1.0,win
7729,1.0,win
7730,1.0,win
7731,1.0,win
7732,1.0,win
7733,1.0,win
7734,1.0,win
7735,1.0,win
7736,1.0,win
7737,-1.0,lose
7738,1.0,win
7739,-1.0,lose
7740,1.0,win
7741,-1.0,lose
7742,1.0,win
7743,1.0,win
7744,0.5,tie
7745,1.0,win
7746,1.0,win
7747,-1.0,lose
7748,-1.0,lose
7749,1.0,win
7750,1.0,win
7751,1.0,win
7752,-1.0,lose
7753,1.0,win
7754,1.0,win
7755,1.0,win
7756,1.0,win
7757,-1.0,lose
7758,1.0,win
7759,1.0,win
7760,1.0,win
7761,1.0,win
7762,-1.0,lose
7763,1.0,win
7764,1.0,win
7765,1.0,win
7766,1.0,win
7767,1.0,win
7768,1.0,win
7769,1.0,win
7770,1.0,win
7771,1.0,win
7772,1.0,win
7773,1.0,win
7774,1.0,win
7775,0.5,tie
7776,1.0,win
7777,1.0,win
7778,-1.0,lose
7779,1.0,win
7780,1.0,win
7781,-1.0,lose
7782,-1.0,lose
7783,1.0,win
7784,-1.0,lose
7785,0.5,tie
7786,1.0,win
7787,-1.0,lose
7788,1.0,win
7789,1.0,win
7790,-1.0,lose
7791,-1.0,lose
7792,1.0,win
7793,1.0,win
7794,-1.0,lose
7795,1.0,win
7796,1.0,win
7797,1.0,win
7798,1.0,win
7799,1.0,win
7800,1.0,win
7801,1.0,win
7802,1.0,win
7803,1.0,win
7804,0.5,tie
7805,1.0,win
7806,1.0,win
7807,1.0,win
7808,-1.0,lose
7809,0.5,tie
7810,1.0,win
7811,1.0,win
7812,1.0,win
7813,0.5,tie
7814,1.0,win
7815,-1.0,lose
7816,1.0,win
7817,1.0,win
7818,1.0,win
7819,-1.0,lose
7820,1.0,win
7821,1.0,win
7822,1.0,win
7823,0.5,tie
7824,-1.0,lose
7825,-1.0,lose
7826,1.0,win
7827,1.0,win
7828,1.0,win
7829,1.0,win
7830,1.0,win
7831,1.0,win
7832,1.0,win
7833,1.0,win
7834,1.0,win
7835,1.0,win
7836,1.0,win
7837,1.0,win
7838,1.0,win
7839,1.0,win
7840,1.0,win
7841,1.0,win
7842,1.0,win
7843,1.0,win
7844,1.0,win
7845,0.5,tie
7846,0.5,tie
7847,1.0,win
7848,1.0,win
7849,-1.0,lose
7850,1.0,win
7851,1.0,win
7852,1.0,win
7853,1.0,win
7854,1.0,win
7855,1.0,win
7856,1.0,win
7857,-1.0,lose
7858,1.0,win
7859,1.0,win
7860,-1.0,lose
7861,1.0,win
7862,1.0,win
7863,1.0,win
7864,1.0,win
7865,1.0,win
7866,-1.0,lose
7867,1.0,win
7868,1.0,win
7869,1.0,win
7870,1.0,win
7871,1.0,win
7872,1.0,win
7873,1.0,win
7874,1.0,win
7875,1.0,win
7876,1.0,win
7877,1.0,win
7878,-1.0,lose
7879,1.0,win
7880,1.0,win
7881,1.0,win
7882,1.0,win
7883,-1.0,lose
7884,1.0,win
7885,0.5,tie
7886,-1.0,lose
7887,-1.0,lose
7888,1.0,win
7889,0.5,tie
7890,1.0,win
7891,1.0,win
7892,-1.0,lose
7893,1.0,win
7894,-1.0,lose
7895,-1.0,lose
7896,1.0,win
7897,1.0,win
7898,-1.0,lose
7899,1.0,win
7900,1.0,win
7901,1.0,win
7902,1.0,win
7903,1.0,win
7904,1.0,win
7905,0.5,tie
7906,1.0,win
7907,1.0,win
7908,1.0,win
7909,1.0,win
7910,1.0,win
7911,0.5,tie
7912,1.0,win
7913,1.0,win
7914,1.0,win
7915,1.0,win
7916,1.0,win
7917,1.0,win
7918,1.0,win
7919,1.0,win
7920,-1.0,lose
7921,1.0,win
7922,1.0,win
7923,-1.0,lose
7924,1.0,win
7925,1.0,win
7926,-1.0,lose
7927,1.0,win
7928,1.0,win
7929,1.0,win
7930,1.0,win
7931,1.0,win
7932,1.0,win
7933,-1.0,lose
7934,1.0,win
7935,1.0,win
7936,0.5,tie
7937,1.0,win
7938,0.5,tie
7939,1.0,win
7940,1.0,win
7941,1.0,win
7942,1.0,win
7943,0.5,tie
7944,1.0,win
7945,0.5,tie
7946,1.0,win
7947,1.0,win
7948,1.0,win
7949,-1.0,lose
7950,1.0,win
7951,1.0,win
7952,1.0,win
7953,-1.0,lose
7954,1.0,win
7955,1.0,win
7956,1.0,win
7957,1.0,win
7958,1.0,win
7959,-1.0,lose
7960,1.0,win
7961,1.0,win
7962,1.0,win
7963,1.0,win
7964,1.0,win
7965,1.0,win
7966,1.0,win
7967,1.0,win
7968,-1.0,lose
7969,1.0,win
7970,1.0,win
7971,-1.0,lose
7972,1.0,win
7973,1.0,win
7974,1.0,win
7975,1.0,win
7976,1.0,win
7977,-1.0,lose
7978,1.0,win
7979,1.0,win
7980,1.0,win
7981,1.0,win
7982,1.0,win
7983,1.0,win
7984,-1.0,lose
7985,1.0,win
7986,1.0,win
7987,1.0,win
7988,1.0,win
7989,-1.0,lose
7990,1.0,win
7991,0.5,tie
7992,1.0,win
7993,1.0,win
7994,1.0,win
7995,1.0,win
7996,1.0,win
7997,-1.0,lose
7998,1.0,win
7999,1.0,win
8000,1.0,win
8001,1.0,win
8002,1.0,win
8003,1.0,win
8004,1.0,win
8005,1.0,win
8006,1.0,win
8007,-1.0,lose
8008,1.0,win
8009,1.0,win
8010,-1.0,lose
8011,1.0,win
8012,0.5,tie
8013,1.0,win
8014,1.0,win
8015,1.0,win
8016,1.0,win
8017,1.0,win
8018,1.0,win
8019,-1.0,lose
8020,1.0,win
8021,1.0,win
8022,1.0,win
8023,1.0,win
8024,1.0,win
8025,1.0,win
8026,1.0,win
8027,1.0,win
8028,1.0,win
8029,1.0,win
8030,-1.0,lose
8031,1.0,win
8032,1.0,win
8033,-1.0,lose
8034,1.0,win
8035,1.0,win
8036,1.0,win
8037,1.0,win
8038,1.0,win
8039,-1.0,lose
8040,1.0,win
8041,1.0,win
8042,1.0,win
8043,1.0,win
8044,-1.0,lose
8045,0.5,tie
8046,-1.0,lose
8047,-1.0,lose
8048,0.5,tie
8049,1.0,win
8050,-1.0,lose
8051,1.0,win
8052,1.0,win
8053,1.0,win
8054,-1.0,lose
8055,1.0,win
8056,-1.0,lose
8057,1.0,win
8058,1.0,win
8059,-1.0,lose
8060,1.0,win
8061,1.0,win
8062,1.0,win
8063,1.0,win
8064,0.5,tie
8065,-1.0,lose
8066,0.5,tie
8067,-1.0,lose
8068,1.0,win
8069,1.0,win
8070,1.0,win
8071,0.5,tie
8072,-1.0,lose
8073,1.0,win
8074,-1.0,lose
8075,1.0,win
8076,-1.0,lose
8077,-1.0,lose
8078,1.0,win
8079,1.0,win
8080,1.0,win
8081,1.0,win
8082,1.0,win
8083,1.0,win
8084,1.0,win
8085,-1.0,lose
8086,1.0,win
8087,1.0,win
8088,1.0,win
8089,0.5,tie
8090,0.5,tie
8091,1.0,win
8092,-1.0,lose
8093,-1.0,lose
8094,1.0,win
8095,1.0,win
8096,1.0,win
8097,1.0,win
8098,1.0,win
8099,1.0,win
8100,1.0,win
8101,1.0,win
8102,-1.0,lose
8103,-1.0,lose
8104,-1.0,lose
8105,-1.0,lose
8106,1.0,win
8107,1.0,win
8108,-1.0,lose
8109,1.0,win
8110,1.0,win
8111,1.0,win
8112,1.0,win
8113,1.0,win
8114,-1.0,lose
8115,1.0,win
8116,1.0,win
8117,1.0,win
8118,1.0,win
8119,1.0,win
8120,-1.0,lose
8121,1.0,win
8122,1.0,win
8123,1.0,win
8124,1.0,win
8125,1.0,win
8126,1.0,win
8127,1.0,win
8128,1.0,win
8129,1.0,win
8130,1.0,win
8131,-1.0,lose
8132,1.0,win
8133,1.0,win
8134,-1.0,lose
8135,1.0,win
8136,0.5,tie
8137,-1.0,lose
8138,1.0,win
8139,1.0,win
8140,1.0,win
8141,-1.0,lose
8142,-1.0,lose
8143,1.0,win
8144,-1.0,lose
8145,0.5,tie
8146,-1.0,lose
8147,-1.0,lose
8148,1.0,win
8149,1.0,win
8150,1.0,win
8151,1.0,win
8152,1.0,win
8153,1.0,win
8154,-1.0,lose
8155,1.0,win
8156,-1.0,lose
8157,0.5,tie
8158,1.0,win
8159,1.0,win
8160,1.0,win
8161,0.5,tie
8162,1.0,win
8163,1.0,win
8164,1.0,win
8165,-1.0,lose
8166,1.0,win
8167,1.0,win
8168,1.0,win
8169,1.0,win
8170,0.5,tie
8171,1.0,win
8172,1.0,win
8173,1.0,win
8174,1.0,win
8175,1.0,win
8176,0.5,tie
8177,-1.0,lose
8178,-1.0,lose
8179,-1.0,lose
8180,1.0,win
8181,0.5,tie
8182,1.0,win
8183,1.0,win
8184,1.0,win
8185,1.0,win
8186,1.0,win
8187,1.0,win
8188,1.0,win
8189,1.0,win
8190,1.0,win
8191,-1.0,lose
8192,1.0,win
8193,0.5,tie
8194,1.0,win
8195,1.0,win
8196,1.0,win
8197,1.0,win
8198,1.0,win
8199,-1.0,lose
8200,1.0,win
8201,1.0,win
8202,1.0,win
8203,1.0,win
8204,1.0,win
8205,1.0,win
8206,-1.0,lose
8207,1.0,win
8208,1.0,win
8209,-1.0,lose
8210,1.0,win
8211,1.0,win
8212,1.0,win
8213,1.0,win
8214,1.0,win
8215,1.0,win
8216,-1.0,lose
8217,1.0,win
8218,1.0,win
8219,1.0,win
8220,0.5,tie
8221,1.0,win
8222,1.0,win
8223,1.0,win
8224,1.0,win
8225,-1.0,lose
8226,-1.0,lose
8227,1.0,win
8228,-1.0,lose
8229,-1.0,lose
8230,-1.0,lose
8231,1.0,win
8232,1.0,win
8233,-1.0,lose
8234,-1.0,lose
8235,1.0,win
8236,0.5,tie
8237,1.0,win
8238,-1.0,lose
8239,1.0,win
8240,1.0,win
8241,1.0,win
8242,1.0,win
8243,1.0,win
8244,1.0,win
8245,1.0,win
8246,1.0,win
8247,1.0,win
8248,0.5,tie
8249,-1.0,lose
8250,1.0,win
8251,1.0,win
8252,1.0,win
8253,-1.0,lose
8254,1.0,win
8255,1.0,win
8256,-1.0,lose
8257,1.0,win
8258,1.0,win
8259,1.0,win
8260,1.0,win
8261,1.0,win
8262,1.0,win
8263,1.0,win
8264,1.0,win
8265,-1.0,lose
8266,1.0,win
8267,0.5,tie
8268,1.0,win
8269,-1.0,lose
8270,1.0,win
8271,-1.0,lose
8272,1.0,win
8273,-1.0,lose
8274,-1.0,lose
8275,1.0,win
8276,1.0,win
8277,1.0,win
8278,1.0,win
8279,-1.0,lose
8280,1.0,win
8281,1.0,win
8282,1.0,win
8283,1.0,win
8284,1.0,win
8285,-1.0,lose
8286,-1.0,lose
8287,1.0,win
8288,-1.0,lose
8289,-1.0,lose
8290,-1.0,lose
8291,1.0,win
8292,1.0,win
8293,1.0,win
8294,1.0,win
8295,1.0,win
8296,1.0,win
8297,1.0,win
8298,1.0,win
8299,1.0,win
8300,1.0,win
8301,1.0,win
8302,-1.0,lose
8303,1.0,win
8304,1.0,win
8305,1.0,win
8306,1.0,win
8307,1.0,win
8308,1.0,win
8309,1.0,win
8310,0.5,tie
8311,1.0,win
8312,1.0,win
8313,0.5,tie
8314,1.0,win
8315,1.0,win
8316,-1.0,lose
8317,1.0,win
8318,0.5,tie
8319,1.0,win
8320,1.0,win
8321,1.0,win
8322,1.0,win
8323,1.0,win
8324,-1.0,lose
8325,0.5,tie
8326,1.0,win
8327,1.0,win
8328,-1.0,lose
8329,1.0,win
8330,1.0,win
8331,1.0,win
8332,1.0,win
8333,0.5,tie
8334,1.0,win
8335,1.0,win
8336,1.0,win
8337,1.0,win
8338,1.0,win
8339,1.0,win
8340,1.0,win
8341,1.0,win
8342,1.0,win
8343,1.0,win
8344,1.0,win
8345,1.0,win
8346,1.0,win
8347,1.0,win
8348,1.0,win
8349,-1.0,lose
8350,1.0,win
8351,1.0,win
8352,1.0,win
8353,1.0,win
8354,-1.0,lose
8355,1.0,win
8356,-1.0,lose
8357,1.0,win
8358,-1.0,lose
8359,-1.0,lose
8360,-1.0,lose
8361,1.0,win
8362,1.0,win
8363,0.5,tie
8364,1.0,win
8365,1.0,win
8366,1.0,win
8367,-1.0,lose
8368,-1.0,lose
8369,1.0,win
8370,1.0,win
8371,1.0,win
8372,1.0,win
8373,1.0,win
8374,1.0,win
8375,1.0,win
8376,-1.0,lose
8377,1.0,win
8378,1.0,win
8379,1.0,win
8380,1.0,win
8381,1.0,win
8382,1.0,win
8383,-1.0,lose
8384,1.0,win
8385,1.0,win
8386,1.0,win
8387,1.0,win
8388,-1.0,lose
8389,1.0,win
8390,1.0,win
8391,1.0,win
8392,1.0,win
8393,1.0,win
8394,0.5,tie
8395,-1.0,lose
8396,-1.0,lose
8397,1.0,win
8398,1.0,win
8399,1.0,win
8400,1.0,win
8401,1.0,win
8402,1.0,win
8403,1.0,win
8404,1.0,win
8405,1.0,win
8406,1.0,win
8407,1.0,win
8408,1.0,win
8409,-1.0,lose
8410,-1.0,lose
8411,1.0,win
8412,1.0,win
8413,1.0,win
8414,0.5,tie
8415,1.0,win
8416,-1.0,lose
8417,1.0,win
8418,1.0,win
8419,1.0,win
8420,1.0,win
8421,0.5,tie
8422,1.0,win
8423,1.0,win
8424,1.0,win
8425,0.5,tie
8426,1.0,win
8427,1.0,win
8428,1.0,win
8429,1.0,win
8430,1.0,win
8431,1.0,win
8432,-1.0,lose
8433,1.0,win
8434,1.0,win
8435,1.0,win
8436,1.0,win
8437,1.0,win
8438,1.0,win
8439,1.0,win
8440,1.0,win
8441,1.0,win
8442,1.0,win
8443,-1.0,lose
8444,1.0,win
8445,1.0,win
8446,1.0,win
8447,1.0,win
8448,1.0,win
8449,1.0,win
8450,1.0,win
8451,1.0,win
8452,1.0,win
8453,1.0,win
8454,-1.0,lose
8455,1.0,win
8456,1.0,win
8457,1.0,win
8458,1.0,win
8459,1.0,win
8460,-1.0,lose
8461,-1.0,lose
8462,1.0,win
8463,1.0,win
8464,1.0,win
8465,1.0,win
8466,0.5,tie
8467,1.0,win
8468,1.0,win
8469,1.0,win
8470,1.0,win
8471,1.0,win
8472,-1.0,lose
8473,1.0,win
8474,1.0,win
8475,1.0,win
8476,1.0,win
8477,1.0,win
8478,1.0,win
8479,1.0,win
8480,1.0,win
8481,1.0,win
8482,1.0,win
8483,-1.0,lose
8484,1.0,win
8485,1.0,win
8486,1.0,win
8487,1.0,win
8488,1.0,win
8489,1.0,win
8490,1.0,win
8491,1.0,win
8492,1.0,win
8493,1.0,win
8494,1.0,win
8495,1.0,win
8496,1.0,win
8497,1.0,win
8498,1.0,win
8499,1.0,win
8500,1.0,win
8501,-1.0,lose
8502,0.5,tie
8503,1.0,win
8504,-1.0,lose
8505,1.0,win
8506,1.0,win
8507,-1.0,lose
8508,-1.0,lose
8509,1.0,win
8510,1.0,win
8511,1.0,win
8512,1.0,win
8513,1.0,win
8514,1.0,win
8515,1.0,win
8516,1.0,win
8517,1.0,win
8518,-1.0,lose
8519,1.0,win
8520,1.0,win
8521,1.0,win
8522,1.0,win
8523,-1.0,lose
8524,-1.0,lose
8525,-1.0,lose
8526,1.0,win
8527,1.0,win
8528,1.0,win
8529,1.0,win
8530,1.0,win
8531,1.0,win
8532,-1.0,lose
8533,1.0,win
8534,0.5,tie
8535,1.0,win
8536,1.0,win
8537,-1.0,lose
8538,-1.0,lose
8539,1.0,win
8540,1.0,win
8541,1.0,win
8542,1.0,win
8543,1.0,win
8544,1.0,win
8545,1.0,win
8546,1.0,win
8547,1.0,win
8548,1.0,win
8549,1.0,win
8550,1.0,win
8551,0.5,tie
8552,1.0,win
8553,1.0,win
8554,1.0,win
8555,-1.0,lose
8556,1.0,win
8557,1.0,win
8558,1.0,win
8559,1.0,win
8560,1.0,win
8561,1.0,win
8562,1.0,win
8563,0.5,tie
8564,-1.0,lose
8565,1.0,win
8566,1.0,win
8567,1.0,win
8568,-1.0,lose
8569,-1.0,lose
8570,-1.0,lose
8571,1.0,win
8572,-1.0,lose
8573,1.0,win
8574,1.0,win
8575,1.0,win
8576,-1.0,lose
8577,1.0,win
8578,1.0,win
8579,1.0,win
8580,1.0,win
8581,1.0,win
8582,1.0,win
8583,1.0,win
8584,-1.0,lose
8585,-1.0,lose
8586,1.0,win
8587,1.0,win
8588,1.0,win
8589,1.0,win
8590,1.0,win
8591,1.0,win
8592,1.0,win
8593,0.5,tie
8594,1.0,win
8595,1.0,win
8596,1.0,win
8597,1.0,win
8598,1.0,win
8599,0.5,tie
8600,1.0,win
8601,1.0,win
8602,1.0,win
8603,-1.0,lose
8604,-1.0,lose
8605,1.0,win
8606,1.0,win
8607,1.0,win
8608,-1.0,lose
8609,1.0,win
8610,1.0,win
8611,1.0,win
8612,1.0,win
8613,1.0,win
8614,1.0,win
8615,1.0,win
8616,1.0,win
8617,1.0,win
8618,1.0,win
8619,1.0,win
8620,1.0,win
8621,1.0,win
8622,1.0,win
8623,1.0,win
8624,1.0,win
8625,1.0,win
8626,1.0,win
8627,1.0,win
8628,0.5,tie
8629,-1.0,lose
8630,1.0,win
8631,1.0,win
8632,1.0,win
8633,1.0,win
8634,1.0,win
8635,1.0,win
8636,-1.0,lose
8637,1.0,win
8638,1.0,win
8639,1.0,win
8640,1.0,win
8641,1.0,win
8642,1.0,win
8643,1.0,win
8644,1.0,win
8645,1.0,win
8646,1.0,win
8647,-1.0,lose
8648,-1.0,lose
8649,1.0,win
8650,1.0,win
8651,1.0,win
8652,1.0,win
8653,1.0,win
8654,1.0,win
8655,0.5,tie
8656,1.0,win
8657,1.0,win
8658,0.5,tie
8659,1.0,win
8660,1.0,win
8661,-1.0,lose
8662,1.0,win
8663,-1.0,lose
8664,1.0,win
8665,-1.0,lose
8666,1.0,win
8667,0.5,tie
8668,0.5,tie
8669,0.5,tie
8670,1.0,win
8671,1.0,win
8672,1.0,win
8673,1.0,win
8674,1.0,win
8675,1.0,win
8676,0.5,tie
8677,1.0,win
8678,0.5,tie
8679,1.0,win
8680,-1.0,lose
8681,1.0,win
8682,1.0,win
8683,1.0,win
8684,-1.0,lose
8685,1.0,win
8686,1.0,win
8687,1.0,win
8688,1.0,win
8689,-1.0,lose
8690,1.0,win
8691,1.0,win
8692,1.0,win
8693,1.0,win
8694,1.0,win
8695,1.0,win
8696,1.0,win
8697,1.0,win
8698,1.0,win
8699,1.0,win
8700,1.0,win
8701,1.0,win
8702,1.0,win
8703,1.0,win
8704,-1.0,lose
8705,-1.0,lose
8706,-1.0,lose
8707,1.0,win
8708,1.0,win
8709,-1.0,lose
8710,1.0,win
8711,1.0,win
8712,-1.0,lose
8713,1.0,win
8714,-1.0,lose
8715,1.0,win
8716,1.0,win
8717,-1.0,lose
8718,1.0,win
8719,1.0,win
8720,0.5,tie
8721,1.0,win
8722,-1.0,lose
8723,1.0,win
8724,1.0,win
8725,1.0,win
8726,1.0,win
8727,1.0,win
8728,-1.0,lose
8729,1.0,win
8730,1.0,win
8731,1.0,win
8732,1.0,win
8733,1.0,win
8734,1.0,win
8735,0.5,tie
8736,1.0,win
8737,1.0,win
8738,1.0,win
8739,-1.0,lose
8740,1.0,win
8741,1.0,win
8742,-1.0,lose
8743,1.0,win
8744,1.0,win
8745,1.0,win
8746,1.0,win
8747,1.0,win
8748,1.0,win
8749,1.0,win
8750,1.0,win
8751,-1.0,lose
8752,1.0,win
8753,1.0,win
8754,1.0,win
8755,1.0,win
8756,-1.0,lose
8757,1.0,win
8758,0.5,tie
8759,1.0,win
8760,1.0,win
8761,1.0,win
8762,1.0,win
8763,0.5,tie
8764,-1.0,lose
8765,1.0,win
8766,1.0,win
8767,-1.0,lose
8768,-1.0,lose
8769,1.0,win
8770,1.0,win
8771,1.0,win
8772,1.0,win
8773,1.0,win
8774,1.0,win
8775,-1.0,lose
8776,1.0,win
8777,-1.0,lose
8778,1.0,win
8779,1.0,win
8780,1.0,win
8781,1.0,win
8782,1.0,win
8783,1.0,win
8784,-1.0,lose
8785,1.0,win
8786,-1.0,lose
8787,1.0,win
8788,1.0,win
8789,1.0,win
8790,1.0,win
8791,1.0,win
8792,-1.0,lose
8793,1.0,win
8794,1.0,win
8795,1.0,win
8796,1.0,win
8797,1.0,win
8798,0.5,tie
8799,1.0,win
8800,1.0,win
8801,1.0,win
8802,1.0,win
8803,1.0,win
8804,1.0,win
8805,1.0,win
8806,0.5,tie
8807,1.0,win
8808,1.0,win
8809,1.0,win
8810,1.0,win
8811,1.0,win
8812,1.0,win
8813,1.0,win
8814,1.0,win
8815,-1.0,lose
8816,-1.0,lose
8817,0.5,tie
8818,1.0,win
8819,1.0,win
8820,1.0,win
8821,1.0,win
8822,1.0,win
8823,-1.0,lose
8824,1.0,win
8825,1.0,win
8826,1.0,win
8827,1.0,win
8828,1.0,win
8829,1.0,win
8830,1.0,win
8831,1.0,win
8832,1.0,win
8833,1.0,win
8834,1.0,win
8835,1.0,win
8836,1.0,win
8837,1.0,win
8838,1.0,win
8839,1.0,win
8840,1.0,win
8841,1.0,win
8842,-1.0,lose
8843,1.0,win
8844,1.0,win
8845,-1.0,lose
8846,1.0,win
8847,1.0,win
8848,1.0,win
8849,1.0,win
8850,1.0,win
8851,-1.0,lose
8852,1.0,win
8853,0.5,tie
8854,-1.0,lose
8855,0.5,tie
8856,0.5,tie
8857,1.0,win
8858,-1.0,lose
8859,-1.0,lose
8860,1.0,win
8861,0.5,tie
8862,1.0,win
8863,1.0,win
8864,-1.0,lose
8865,1.0,win
8866,1.0,win
8867,1.0,win
8868,-1.0,lose
8869,1.0,win
8870,-1.0,lose
8871,0.5,tie
8872,1.0,win
8873,1.0,win
8874,-1.0,lose
8875,1.0,win
8876,1.0,win
8877,1.0,win
8878,-1.0,lose
8879,1.0,win
8880,1.0,win
8881,1.0,win
8882,0.5,tie
8883,1.0,win
8884,-1.0,lose
8885,1.0,win
8886,-1.0,lose
8887,0.5,tie
8888,1.0,win
