state,action,q_value
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",7,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",3,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",2,-0.009000000000000001
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",6,0.0
"[[0, 0, 0], ['X', 0, 0], [0, 'O', 'O']]",1,0.7977206965708193
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",6,0.008100000000000001
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",1,0.0
"[[0, 0, 0], ['X', 0, 0], ['X', 'O', 'O']]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 'O', 'O']]",1,0.19
"[['X', 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",3,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",5,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",9,-0.0015390000000000002
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",2,0.04748472000000001
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.08231860800000002
"[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.44418124000000003
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",2,0.0
"[[0, 'O', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",1,0.0
"[['X', 'O', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.19
"[['X', 'O', 'X'], [0, 'O', 'X'], ['O', 0, 'O']]",4,0.0
"[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', 0, 'O']]",8,-0.19
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",9,0.36340506097367453
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",9,3.280500000000001e-06
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 'X']]",6,0.0003181793400000002
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 'X']]",3,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 'O', 'X']]",7,3.645000000000001e-05
"[['O', 'X', 0], [0, 'X', 'O'], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 0], [0, 'X', 'O'], [0, 'O', 'X']]",4,0.011504369452500005
"[['O', 'X', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",3,0.026451000000000006
"[['O', 'X', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.021708450000000004
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.20475500000000002
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 0], [0, 'O', 'O'], [0, 0, 0]]",4,0.0
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 0, 0]]",8,0.0
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 'X', 0]]",3,-0.1
"[['O', 0, 'X'], ['X', 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], ['X', 'X', 0]]",9,-0.1
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 'X', 0]]",5,-0.1
"[['O', 0, 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",9,-0.1
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 'O']]",8,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 0, 'O']]",1,-0.40951000000000004
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 'O']]",6,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 'O']]",1,-0.009000000000000001
"[[0, 0, 'X'], ['X', 'O', 'X'], [0, 'O', 'O']]",1,-0.1
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 'O']]",2,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], ['X', 0, 'O']]",4,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,-0.14390000000000003
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'O', 'O'], ['X', 'X', 0]]",1,0.0
"[['O', 0, 0], [0, 'O', 'O'], ['X', 'X', 0]]",3,0.0
"[['O', 0, 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",4,-0.1
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",3,-0.1
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 'X']]",3,-0.1
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",1,0.2757976770469997
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",7,0.046953279000000014
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",2,0.0
"[['X', 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",9,0.0
"[['X', 0, 'O'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.00893439
"[['X', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'O']]",2,-0.009000000000000001
"[['X', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 'O'], [0, 'X', 'X'], [0, 'O', 'O']]",4,0.1
"[['X', 'X', 'O'], [0, 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 'X', 'O'], [0, 'X', 'X'], [0, 'O', 'O']]",4,-0.009000000000000001
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 0]]",2,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'X'], ['X', 'X', 'O'], [0, 'O', 'O']]",7,-0.1
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",5,0.1
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",5,0.03609999999999999
"[[0, 'O', 'X'], ['X', 0, 0], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'X'], ['X', 0, 0], ['O', 0, 'O']]",5,0.0
"[[0, 'O', 'X'], ['X', 'X', 0], ['O', 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'O']]",1,-0.0009000000000000006
"[[0, 'X', 0], [0, 'O', 'X'], [0, 0, 0]]",4,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 0, 0]]",8,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 'O', 'X']]",7,0.009000000000000001
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 'O', 'X']]",3,0.0
"[['O', 'X', 'X'], ['O', 0, 0], [0, 0, 'O']]",5,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 'O']]",8,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 'O']]",7,0.9936373145588641
"[[0, 'X', 0], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'X', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",4,0.0
"[[0, 'X', 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",5,0.0
"[[0, 'X', 'X'], ['O', 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[[0, 0, 0], ['O', 0, 0], ['X', 'X', 0]]",2,0.009000000000000001
"[[0, 0, 0], ['O', 0, 0], ['X', 'X', 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 'X', 0]]",9,0.19
"[['X', 'O', 0], ['O', 0, 0], ['X', 'X', 0]]",6,0.0
"[['X', 'O', 0], ['O', 0, 0], ['X', 'X', 0]]",5,-0.00010570500000000005
"[['X', 'O', 0], ['O', 0, 'O'], ['X', 'X', 0]]",5,0.0
"[['X', 'O', 0], ['O', 0, 'O'], ['X', 'X', 0]]",9,0.1
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",3,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.008804790000000005
"[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 'X', 0]]",9,-0.010000000000000009
"[['O', 'X', 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[['O', 'X', 0], [0, 0, 'O'], ['X', 0, 0]]",3,0.0
"[['O', 'X', 0], ['O', 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 'X', 0], ['O', 'X', 'O'], ['X', 0, 'O']]",8,0.1
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",6,-0.0008100000000000002
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",4,6.232950000000002e-06
"[['X', 0, 'X'], ['O', 'X', 0], ['O', 'O', 0]]",6,0.0
"[['X', 0, 'X'], ['O', 'X', 0], ['O', 'O', 0]]",9,0.1
"[['X', 0, 'X'], ['O', 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[[0, 'X', 0], ['O', 0, 0], ['O', 0, 0]]",3,0.0
"[[0, 'X', 0], ['O', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'O', 0]]",5,0.0
"[[0, 'X', 'X'], ['O', 'X', 0], ['O', 'O', 0]]",9,-0.19
"[[0, 'X', 'X'], ['O', 'X', 0], ['O', 'O', 0]]",1,-0.1
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 'X', 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 'X', 0]]",1,-0.1
"[[0, 'O', 'O'], ['O', 'X', 0], ['X', 'X', 0]]",6,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 'X', 0]]",9,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 'X', 'O']]",1,0.095
"[['X', 'O', 0], [0, 'O', 'X'], [0, 0, 'X']]",4,7.290000000000002e-05
"[['X', 'O', 0], [0, 'O', 'X'], [0, 0, 'X']]",3,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[[0, 'O', 0], [0, 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], ['X', 'X', 0]]",1,0.1
"[['O', 'O', 0], ['X', 'O', 'O'], ['X', 'X', 0]]",3,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 'X', 0]]",9,-0.19
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",3,0.00023919510600000005
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",7,0.45463512789962024
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",8,0.0037328761836698324
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",4,2.9524500000000013e-07
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",2,0.37864067653685396
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",6,0.0046915543277109804
"[['O', 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",2,-0.1
"[['O', 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",8,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",6,-0.009000000000000001
"[['O', 0, 'O'], [0, 'X', 0], [0, 0, 'X']]",7,0.003754073790000001
"[['O', 'X', 'O'], [0, 'X', 0], [0, 0, 'X']]",7,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.9999916647515821
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'X']]",8,0.33641549735354515
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",9,6.561000000000002e-06
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",6,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",3,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 'X', 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 'X', 0]]",9,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], ['O', 'X', 'O']]",3,0.008100000000000001
"[['X', 0, 0], ['O', 'X', 'X'], ['O', 'X', 'O']]",3,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 'O']]",2,0.48063124
"[['O', 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",9,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 'X'], ['X', 'O', 0], ['O', 'O', 'X']]",6,0.717570463519
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], ['X', 'O', 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['X', 'O', 'O'], ['X', 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 'O'], ['X', 0, 'X']]",3,0.0029970000000000005
"[['O', 0, 0], ['X', 'O', 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",8,0.271
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 0, 0]]",9,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",5,-0.994897762544753
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",8,0.8851111903820535
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'O']]",2,0.888499126595526
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 0]]",2,0.0
"[['O', 'O', 'X'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['O', 'O', 'X'], [0, 0, 'O'], [0, 0, 'X']]",5,0.7889276428690273
"[['O', 'O', 'X'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.0011745000000000004
"[['O', 'O', 'X'], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.4615467582696122
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'O', 'O'], ['X', 0, 0], [0, 'X', 0]]",7,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,0.1
"[['X', 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",2,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[['X', 0, 'O'], ['O', 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[['X', 'O', 'O'], ['O', 'X', 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 'X', 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 'X', 0], [0, 'X', 0]]",6,0.0
"[['X', 'O', 'O'], ['O', 'X', 0], [0, 'X', 'O']]",7,-0.009000000000000001
"[['X', 'O', 'O'], ['O', 'X', 0], [0, 'X', 'O']]",6,0.012195000000000003
"[['X', 'O', 'O'], ['O', 'X', 0], ['X', 'X', 'O']]",6,0.047290999999999986
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 0]]",8,0.027055958532129006
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",7,0.6681589464034134
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",9,0.7272753304058801
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",2,0.8999956496676401
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",4,0.7228434370403646
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 'O', 0]]",1,0.8999967391695326
"[[0, 0, 0], [0, 'O', 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'X', 'O']]",3,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 'X', 'O']]",1,0.0015390000000000004
"[[0, 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.1
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",2,0.705133764999881
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",3,0.8191025540050523
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",4,0.643440070049153
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",7,0.6343033201908832
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 0]]",9,0.8643797501887238
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",4,0.0
"[['O', 'X', 0], [0, 'X', 'X'], [0, 'O', 0]]",3,6.925500000000001e-05
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",7,-0.1
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",9,-0.009000000000000001
"[['O', 'X', 0], ['O', 'X', 'X'], ['X', 'O', 0]]",3,0.0
"[['O', 'X', 'O'], ['O', 'X', 'X'], ['X', 'O', 0]]",9,0.4981214489369319
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 0, 0]]",5,0.0
"[['O', 0, 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",2,0.0
"[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",9,-0.1
"[['O', 0, 0], ['O', 'O', 'X'], [0, 'X', 0]]",3,0.0
"[['O', 0, 'X'], ['O', 'O', 'X'], [0, 'X', 0]]",2,0.0
"[['O', 'O', 'X'], ['O', 'O', 'X'], [0, 'X', 0]]",9,0.1
"[['X', 0, 0], [0, 'X', 'O'], ['O', 'O', 0]]",9,0.1
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",1,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 'X', 0]]",9,-0.1
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",1,0.0
"[['X', 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",7,-0.15109625950548305
"[['X', 0, 'X'], ['X', 'O', 'O'], [0, 'O', 'X']]",2,-0.19
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,-0.6899471367204836
"[[0, 'X', 0], ['O', 'O', 0], ['O', 0, 'X']]",1,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['O', 0, 'X']]",8,-0.009000000000000001
"[['X', 'X', 0], ['O', 'O', 0], ['O', 'O', 'X']]",6,-0.004341690000000002
"[['X', 'X', 0], ['O', 'O', 0], ['O', 'O', 'X']]",3,0.9999806367402109
"[['O', 'X', 0], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,-0.009000000000000001
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 'O']]",5,-0.271
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 'X']]",5,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 'X']]",2,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 'X']]",3,0.0
"[['O', 0, 0], ['O', 'O', 'X'], [0, 'X', 'X']]",2,0.0008100000000000002
"[['O', 'X', 0], ['O', 'O', 'X'], [0, 'X', 'X']]",3,0.014490000000000003
"[['O', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",7,0.24751
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",8,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'X', 0]]",7,-0.1
"[['O', 0, 0], ['O', 'X', 'X'], [0, 'X', 0]]",2,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",3,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",7,-0.008100000000000001
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",7,-0.1
"[['X', 'X', 'O'], [0, 'O', 0], [0, 'X', 0]]",4,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",9,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",6,0.0
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",7,-0.19
"[['X', 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",6,-0.19
"[['X', 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",3,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",5,0.9999999999999996
"[['X', 0, 'X'], [0, 0, 'O'], [0, 'O', 'X']]",7,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 'O', 'X']]",5,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",4,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",5,0.6513215599000001
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'X', 0]]",2,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",6,0.0
"[[0, 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[[0, 'O', 0], [0, 'X', 'X'], ['X', 'O', 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",3,0.8087599818429962
"[[0, 'O', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",4,0.8961983598021789
"[[0, 'O', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",1,0.8600957505667028
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 'O']]",5,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 'O']]",1,0.0
