state,action,q_value
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",2,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",6,-0.1
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 0, 'O']]",6,-0.1
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['X', 0, 0]]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 0, 0]]",4,0.1
"[[0, 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",7,-0.009000000000000001
"[[0, 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",1,0.07331400000000002
"[[0, 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",4,0.0005124870000000002
"[[0, 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",8,0.06019200000000001
"[[0, 0, 0], [0, 'X', 'X'], [0, 0, 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 'X'], ['O', 0, 'O']]",8,-0.1
"[[0, 0, 0], [0, 'X', 'X'], ['O', 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.0
"[['X', 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",2,0.0
"[['X', 'O', 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.221
"[[0, 'X', 0], ['O', 'O', 0], [0, 0, 0]]",3,-0.009000000000000001
"[[0, 'X', 'X'], ['O', 'O', 0], [0, 0, 0]]",6,-0.1
"[[0, 'X', 'X'], ['O', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 'X', 0], ['O', 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",9,0.0
"[['X', 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",9,-0.1
"[['X', 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",1,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",7,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[['O', 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",8,0.05
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",3,0.0
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.1
"[[0, 0, 'X'], ['O', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 'X'], ['O', 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 'X'], ['O', 0, 0], ['O', 'O', 0]]",6,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 'O', 0]]",2,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 'O', 0]]",9,0.1
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 0], ['X', 'O', 'O'], [0, 0, 0]]",2,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], [0, 0, 0]]",7,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 0, 0]]",3,0.1
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 0, 0]]",9,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",4,0.00037536210000000016
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",8,0.10815291000000002
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",9,0.0036412277895000013
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",2,0.13472496
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",7,0.16820574300000002
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 0]]",3,0.025200000000000004
"[[0, 'X', 0], [0, 0, 'O'], [0, 'O', 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 'O'], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 0], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 0], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.00855
"[[0, 'X', 'O'], [0, 0, 0], ['X', 0, 0]]",4,0.0
"[[0, 'X', 'O'], ['O', 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,0.0
"[[0, 'X', 'O'], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,-0.14950000000000002
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 'O']]",8,0.0008100000000000002
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",2,0.009000000000000001
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 'X', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'X', 'O']]",2,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'X', 'O']]",4,0.0
"[[0, 0, 'O'], [0, 'X', 0], [0, 'X', 'O']]",2,0.1
"[[0, 0, 'O'], [0, 'X', 0], [0, 'X', 'O']]",7,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 'O'], [0, 'X', 0]]",5,0.0008100000000000002
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 0, 'O'], ['X', 'X', 0]]",5,0.0
"[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.010000000000000009
"[[0, 0, 'X'], ['O', 'O', 0], [0, 0, 'X']]",6,-0.1
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 0], ['X', 0, 0], [0, 'O', 0]]",3,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[['X', 0, 0], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.1
"[[0, 0, 0], ['X', 0, 'O'], [0, 'X', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'X', 'X']]",3,-0.1
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",9,-0.19
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[[0, 0, 'X'], [0, 'X', 0], ['O', 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",2,0.009000000000000001
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",1,0.19
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'O', 'X']]",2,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['X', 'O', 'X']]",5,0.0
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",6,0.0
"[['X', 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",4,0.0
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,0.1
"[['X', 0, 0], ['X', 0, 0], [0, 0, 'O']]",2,0.0
"[['X', 'O', 0], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 0], ['X', 'X', 0], [0, 0, 'O']]",8,0.0
"[['X', 'O', 0], ['X', 'X', 0], [0, 'O', 'O']]",6,0.1
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",1,0.04407549326656419
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",7,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 0]]",3,0.0
"[['X', 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",3,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 0, 'O']]",5,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 0, 'O']]",2,0.009000000000000001
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",1,0.0
"[['X', 0, 0], [0, 'X', 'O'], ['X', 'O', 'O']]",2,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'O']]",4,0.1
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 'O', 'X']]",5,0.0
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 'O', 'X']]",3,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,-0.010000000000000009
"[['O', 'X', 0], [0, 'O', 0], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], [0, 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",3,0.0
"[['O', 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.1
"[['O', 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",4,-0.19
"[['O', 'X', 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",4,-0.1
"[[0, 'X', 'X'], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], ['X', 'O', 0]]",5,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 0]]",1,0.0
"[['O', 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 0]]",9,0.05
"[[0, 0, 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",2,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,-0.1
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 'O', 0], [0, 0, 0], ['X', 'O', 0]]",4,0.0
"[['X', 'O', 0], [0, 0, 0], ['X', 'O', 0]]",5,-0.19
"[[0, 0, 'O'], ['X', 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 'X', 'O'], ['X', 0, 'O'], ['X', 'O', 0]]",1,0.1
"[[0, 'O', 'X'], [0, 0, 0], [0, 'O', 0]]",1,-0.009000000000000001
"[['X', 'O', 'X'], [0, 0, 0], [0, 'O', 0]]",5,-0.1
"[['X', 'O', 'X'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",8,0.003819231
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 0]]",2,-0.1
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",8,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",2,-0.1
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 0, 'O'], [0, 'X', 'X'], ['X', 'O', 'X']]",4,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'X']]",2,-0.014499999999999999
"[['O', 'X', 0], ['O', 'O', 0], [0, 0, 'X']]",3,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], [0, 0, 'X']]",8,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 'O', 'X']]",6,-0.1
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 0]]",9,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 0]]",3,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 0]]",2,-0.009000000000000001
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'O']]",2,0.0
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 0, 'O']]",3,0.0
"[['O', 'X', 0], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.1
"[['O', 'X', 'O'], [0, 'X', 'X'], ['O', 0, 'O']]",8,0.1
"[[0, 0, 'X'], [0, 'O', 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]",1,-0.19
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], [0, 'X', 0], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'X', 0], ['O', 0, 'X']]",6,0.0
"[['O', 0, 0], [0, 'X', 0], ['O', 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 'X', 'X'], ['O', 0, 'X']]",4,-0.1
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 'X', 0]]",4,0.0
"[['O', 0, 'O'], ['O', 0, 'X'], ['X', 'X', 0]]",2,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 0]]",9,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,0.1
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'O', 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 'X'], ['O', 'O', 0], ['X', 0, 0]]",2,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 'X']]",8,-0.1
"[[0, 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'O', 0], [0, 0, 'X']]",1,0.0
"[['O', 'X', 'O'], [0, 'O', 0], [0, 0, 'X']]",8,0.0
"[['O', 'X', 'O'], [0, 'O', 0], [0, 'X', 'X']]",7,-0.1
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 0, 0], ['O', 0, 'X']]",1,0.0
"[['O', 0, 0], ['X', 0, 0], ['O', 0, 'X']]",3,0.0
"[['O', 0, 'X'], ['X', 0, 0], ['O', 0, 'X']]",2,0.0
"[['O', 'O', 'X'], ['X', 0, 0], ['O', 0, 'X']]",5,0.0
"[['O', 'O', 'X'], ['X', 'X', 0], ['O', 0, 'X']]",6,0.0
"[['O', 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.095
"[[0, 0, 'X'], [0, 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 0, 0]]",8,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 0, 0]]",4,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 'X', 0]]",9,0.009000000000000001
"[['X', 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",3,0.0
"[['X', 'O', 0], ['O', 0, 'X'], [0, 0, 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 0, 0]]",5,0.0
"[['X', 'O', 'O'], ['O', 'X', 'X'], [0, 0, 0]]",7,0.0
"[['X', 'O', 'O'], ['O', 'X', 'X'], ['O', 0, 0]]",9,0.19
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",2,0.0
"[['O', 0, 0], [0, 'X', 0], ['X', 'O', 0]]",3,0.6513215599000001
"[['O', 'X', 0], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], ['X', 'O', 0]]",9,0.026451000000000002
"[['O', 'X', 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",3,0.4352531
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",9,0.1
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 'X']]",5,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 'X']]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 'X']]",3,0.0
"[[0, 'O', 0], ['O', 'X', 0], ['X', 'O', 'X']]",1,0.09
"[[0, 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",3,0.0
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",4,0.0
"[[0, 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",7,-0.1
"[[0, 'O', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",7,0.1
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[['X', 'O', 0], [0, 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,0.05
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['X', 'O', 0]]",5,0.0
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 0]]",2,-0.1
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.19
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",5,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",3,0.0
"[[0, 'O', 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 'X']]",5,-0.1
"[[0, 'O', 0], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 'O', 'X']]",5,-0.1
"[[0, 'O', 0], ['X', 0, 'O'], ['X', 'O', 'X']]",3,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",3,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",3,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], [0, 'O', 'X']]",2,0.19
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",5,0.0
"[['X', 0, 0], [0, 0, 0], ['X', 'O', 0]]",3,0.0
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 0]]",2,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",9,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 'O']]",6,0.0
"[['X', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'O']]",3,0.009000000000000001
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 0, 'O']]",4,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['X', 'O', 'O']]",1,-0.1
"[[0, 'X', 0], ['O', 0, 0], [0, 'X', 0]]",1,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 'X', 0]]",9,0.0
"[['O', 'X', 0], ['O', 0, 0], [0, 'X', 0]]",3,0.0
