state,action,q_value
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",1,0.21129348544246823
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",4,0.6796978101243437
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 0, 'X']]",5,0.5947210203230806
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.4058612829728424
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 0, 'X']]",1,0.03517404283822162
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 0, 'X']]",8,0.3736278824038024
"[[0, 'O', 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.901522909781639
"[[0, 'O', 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",1,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 0]]",9,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 'X']]",7,0.0
"[['O', 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",6,0.0
"[['O', 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], ['O', 'X', 'X']]",3,0.0
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",2,-0.0009000000000000008
"[['O', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",3,0.06371
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 0]]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'O', 0]]",9,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'O', 'X']]",6,-0.1
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'O', 'X']]",2,-0.1
"[['O', 0, 'X'], [0, 0, 0], ['O', 0, 0]]",2,0.0
"[['O', 0, 'X'], [0, 0, 0], ['O', 0, 0]]",6,0.5010930205123655
"[['O', 'X', 'X'], [0, 0, 0], ['O', 0, 0]]",8,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 0]]",9,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 0]]",5,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 0]]",4,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 'X']]",6,0.0
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 'X']]",4,-0.1
"[['O', 'X', 'X'], [0, 0, 0], ['O', 'O', 'X']]",5,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",4,0.18437502093961952
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.38561603772519504
"[[0, 0, 'X'], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 'O']]",5,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 'O']]",2,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 'O']]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 'O']]",7,0.0
"[[0, 0, 'X'], [0, 'X', 'O'], ['O', 'X', 'O']]",4,0.0
"[[0, 0, 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.019525500000000005
"[['O', 'X', 0], [0, 0, 0], ['X', 0, 0]]",9,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 0, 0]]",3,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 0], [0, 0, 0], ['X', 'X', 'O']]",3,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['X', 'X', 'O']]",6,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['X', 'X', 'O']]",4,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], ['X', 'X', 'O']]",4,0.0
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,-0.010000000000000009
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 0, 0]]",3,0.00033230558381337023
"[[0, 0, 0], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 0], [0, 'X', 'X'], ['O', 'O', 0]]",3,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",2,0.0
"[[0, 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",3,0.03572081760509101
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",8,0.017973230256360002
"[['O', 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], [0, 'X', 'O'], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], ['X', 'X', 'O'], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], ['X', 'X', 'O'], [0, 0, 'X']]",8,0.0
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",8,0.020623852094760007
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",7,0.002259576
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",2,-0.40951000000000004
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 'X', 'X']]",7,-0.017829000000000005
"[['O', 0, 'O'], ['X', 'X', 'O'], ['O', 'X', 'X']]",2,-0.07829000000000003
"[[0, 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",5,-6.561000000000002e-05
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",7,-0.008100000000000001
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",5,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",7,0.35813657445506464
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",5,-0.7712320754503901
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 'X']]",5,0.7202846795479664
"[['O', 'X', 0], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[['O', 'X', 0], [0, 'X', 0], [0, 0, 'O']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 'O']]",7,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 0, 'O']]",8,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 0, 'O']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",3,0.1355
"[['X', 'X', 0], [0, 'O', 0], ['O', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], ['O', 'X', 'O']]",4,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'O']]",3,-0.34390000000000004
"[[0, 'X', 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 0]]",3,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 'X', 0]]",2,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 'X', 0]]",9,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 'X', 0]]",6,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 'X', 0]]",3,0.0
"[['X', 'O', 'X'], [0, 'O', 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 'X', 0]]",6,0.0004050000000000001
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 'X', 'O']]",6,0.28476639500000006
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 0]]",8,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['X', 0, 0]]",5,0.0
"[[0, 'O', 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['X', 'O', 'X'], ['X', 'X', 0]]",1,-0.1
"[['O', 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",2,0.6441405488364965
"[['O', 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",4,-0.8499053647030009
"[['O', 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",5,0.46639327580866924
"[['O', 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",9,0.0
"[['O', 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",8,0.27237880782
"[['O', 'X', 'X'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[['O', 'X', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",4,0.0
"[['O', 'X', 'X'], [0, 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['O', 'X', 'X'], ['X', 'O', 'X'], ['O', 0, 0]]",9,-0.1
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",1,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",4,0.0
"[['O', 'X', 0], [0, 0, 0], ['O', 'X', 'O']]",3,0.0
"[['O', 'X', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",5,0.1
"[[0, 'X', 0], [0, 'O', 'O'], [0, 'O', 'X']]",3,0.0
"[[0, 'X', 0], [0, 'O', 'O'], [0, 'O', 'X']]",1,0.009000000000000001
"[[0, 'X', 'X'], [0, 'O', 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 'X'], [0, 'O', 'O'], ['O', 'O', 'X']]",1,0.8332281830033343
"[['X', 0, 0], [0, 0, 0], [0, 'X', 'O']]",3,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 'X', 'O']]",6,-0.1
"[[0, 0, 0], [0, 0, 'O'], ['X', 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], ['X', 'O', 0]]",5,0.1
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 0, 'X'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",2,-0.1
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",9,-0.009000000000000001
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['X', 'O', 'O']]",1,0.19
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",5,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",6,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 'O', 0]]",2,0.0
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'X'], ['O', 'O', 'X'], ['X', 'O', 0]]",9,-0.010000000000000009
"[['X', 0, 0], ['X', 'O', 'O'], [0, 'X', 'O']]",7,0.1
"[['X', 0, 0], [0, 'O', 0], [0, 0, 'X']]",2,0.0
"[['X', 0, 0], [0, 'O', 0], [0, 0, 'X']]",8,-0.009000000000000001
"[['X', 0, 0], [0, 'O', 0], [0, 0, 'X']]",4,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 'X']]",6,0.0
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 'X']]",8,-0.1
"[['X', 'O', 0], [0, 'O', 'X'], [0, 0, 'X']]",4,0.0
"[['X', 'O', 0], ['O', 'O', 'X'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 0], ['O', 'O', 'X'], [0, 0, 'X']]",3,0.0
"[['X', 'O', 0], ['O', 'O', 'X'], ['X', 0, 'X']]",8,-0.1
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 0]]",7,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 0]]",9,0.04707000000000001
"[[0, 0, 'O'], ['X', 0, 'X'], [0, 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",2,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",5,0.1
"[['O', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",3,0.0
"[['O', 'X', 'X'], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 'O']]",8,0.1
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",3,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",6,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",4,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[['X', 'O', 0], [0, 0, 0], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 0], [0, 'X', 0], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 0], [0, 'X', 0], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",4,-0.0008100000000000002
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",4,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'X', 'O']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",1,0.0
"[['O', 0, 'O'], [0, 0, 0], ['X', 'X', 'O']]",2,0.0
"[['O', 'X', 'O'], ['O', 0, 0], ['X', 'X', 'O']]",6,0.009000000000000001
"[[0, 'O', 0], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",9,0.0
"[[0, 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",1,0.0
"[[0, 'O', 0], [0, 'O', 'X'], [0, 'X', 'O']]",7,0.0
"[[0, 'O', 0], [0, 'O', 'X'], ['X', 'X', 'O']]",1,-0.1
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 'O']]",6,0.0
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 'O', 'X'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], [0, 0, 'O']]",8,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",5,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",7,0.0
"[['X', 'O', 'X'], [0, 0, 'X'], [0, 'O', 'O']]",4,0.0013851000000000002
"[['X', 'O', 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",7,-0.1
"[['X', 'O', 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",4,-0.026758521000000004
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 0]]",9,0.33413559329625947
"[['X', 'O', 0], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[['X', 'O', 0], ['O', 0, 0], ['X', 0, 0]]",3,0.0008100000000000002
"[['X', 'O', 0], ['O', 'O', 0], ['X', 0, 0]]",8,0.0
"[['X', 'O', 0], ['O', 'O', 0], ['X', 0, 0]]",6,0.0
"[['X', 'O', 0], ['O', 'O', 0], ['X', 0, 0]]",3,0.0
"[['X', 'O', 0], ['O', 'O', 0], ['X', 'X', 0]]",3,0.0
"[['X', 'O', 'O'], ['O', 'O', 0], ['X', 'X', 0]]",6,0.08225637974550003
"[['X', 'O', 'O'], ['O', 'O', 'X'], ['X', 'X', 0]]",9,0.343094701955
"[['O', 'O', 0], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[['O', 'O', 0], [0, 0, 'X'], ['X', 0, 0]]",3,-0.19
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",1,-0.1
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",6,0.0
"[[0, 'X', 0], ['X', 'O', 0], [0, 0, 'O']]",7,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",8,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",9,0.9576088417247839
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 'X', 0]]",5,0.0
"[['O', 'O', 'X'], [0, 0, 'X'], ['O', 'X', 0]]",4,-0.1
"[['O', 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 0]]",4,0.009000000000000001
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'X']]",6,0.0
"[['X', 0, 0], ['O', 0, 0], [0, 0, 'X']]",8,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",3,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 'X']]",7,0.008100000000000001
"[['X', 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",5,-0.1
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",2,0.032397174728228215
"[['X', 0, 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",5,-0.68618940391
"[['X', 'O', 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",5,0.2924530537949703
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",1,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",7,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",4,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 'X', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], [0, 'X', 0]]",7,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'X', 'X']]",5,0.300102408221175
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'X', 'X']]",2,0.21428854829410557
"[['O', 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 'X']]",2,0.4940137424087189
"[[0, 0, 0], ['X', 'O', 0], [0, 0, 'X']]",3,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",6,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['X', 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 0, 'X']]",7,-0.1
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 'O'], ['X', 0, 'X'], ['X', 'O', 0]]",1,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 0]]",2,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'X'], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 'O', 'X'], ['X', 'O', 0]]",9,-0.44198695000000005
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",8,0.0
"[[0, 'X', 'O'], [0, 'X', 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 0]]",9,-0.1
"[['O', 'X', 'O'], ['X', 'X', 'O'], ['X', 'O', 0]]",9,0.05
"[['X', 'O', 0], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['X', 'O', 0], ['X', 'O', 0], [0, 0, 0]]",7,0.0
"[['X', 'O', 0], ['X', 'O', 0], [0, 0, 0]]",9,0.0
"[['X', 'O', 0], ['X', 'O', 0], ['O', 0, 0]]",6,0.0
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 0, 0]]",9,0.0
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",8,-0.009000000000000001
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 0, 'O']]",3,-0.001305
"[['X', 'O', 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",3,-0.271
"[['X', 0, 0], ['O', 0, 0], ['X', 'O', 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 0], ['X', 'O', 0]]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",3,0.0
"[['X', 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 'O', 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 'O', 0]]",9,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['X', 'O', 0]]",6,-0.0015390000000000002
"[['X', 'X', 'O'], ['O', 'X', 0], ['X', 'O', 0]]",9,0.0045000000000000005
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",3,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",1,0.0
"[[0, 'O', 0], ['X', 0, 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 'O']]",7,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['X', 0, 'O']]",8,0.024390000000000005
"[[0, 'O', 'O'], ['X', 0, 'X'], ['X', 0, 'O']]",5,0.1
"[[0, 'O', 'O'], ['X', 0, 'X'], ['X', 'O', 'O']]",5,0.40951000000000004
"[['X', 0, 'X'], ['O', 0, 0], ['X', 'O', 'O']]",5,0.23569875
"[['X', 0, 'X'], ['O', 0, 0], ['X', 'O', 'O']]",2,0.16820574300000002
"[['X', 0, 'X'], ['O', 0, 0], ['X', 'O', 'O']]",6,0.04707000000000001
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 0]]",5,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 0]]",9,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'O', 0]]",2,0.0
